Cython,NumPy
177998700,138950100
178799500,139497300
180288100,138890600
178804900,144700100
179742300,138729600
178845600,139007400
178039800,139787100
179573700,139483100
181305800,139239100
178305400,139321300
179336600,144252900
177884100,139881700
177862000,139102900
180409700,139602900
178881900,140968300
177892800,141210300
178876200,144088500
178930400,143793200
177449500,140476300
181217500,138893800
178305800,139813200
178707800,139137000
179546400,139720000
177827000,139790700
177908100,142309500
180702600,141245300
178235600,139154800
177872100,138915400
179413100,139312000
178002400,140195100
180504700,139482300
179489700,142695300
177872500,141312300
178491200,140869900
179467700,140202800
177209300,139735000
180727900,139941600
178980100,140709000
178180400,141157100
177790500,142913100
179261000,140494100
179964000,140063100
184377600,138880500
179240700,139477700
178067600,140543400
177860900,139412600
179185800,144016200
180502400,138931600
178279500,141228100
178841500,139351900
178417900,139821500
178153000,140246000
178718800,140783500
179913200,144083300
179198600,139716800
178420600,140474800
177983500,140755200
178369700,139328300
180930100,140866400
178567000,140182200
178996500,143978500
178340000,140049100
177809700,139618600
179253300,141296500
180803500,139066500
178031400,139778300
179302500,139730200
177839000,144560500
178004000,139798000
179819400,139943600
178272000,139371000
178190700,140977700
179170800,140369200
177142900,139790300
177583100,144813400
181354700,139910800
177746100,139987000
177262200,140068800
179013500,140911300
178136700,139488300
185391800,140095900
212322400,143337600
179509200,141492100
178015400,139691200
179741400,139559700
177466900,139427400
180959700,141156700
179763800,139961100
177676700,141400600
177899000,142284200
178661700,140091000
177487300,139788300
180403100,139455700
179261100,140882600
191712800,140281200
185182500,139540600
186690100,144309800
191303300,141060400
184049000,140137300
182029600,139891200
185952700,139402300
179423200,141487300
179717500,139706800
180595500,143705300
181414700,139639900
176932500,140572300
178399100,139225400
179475800,138661800
180418400,141031900
178054600,139737600
178882500,143526400
178545100,139422300
177861800,141317300
179318600,140038400
180456900,139969300
178720600,140191800
179172300,140910000
177501900,144296000
177841100,139890000
180752100,140184100
178418500,140514100
177931300,140387600
178874600,140544100
177659100,140866100
177717900,143466100
180277100,139650000
178345200,139667500
177898900,141176400
179147300,139470400
178178800,140632300
177631500,139330100
181538400,144586400
177772200,140453700
177321200,139653000
179225700,139811700
177292100,140805300
180462000,141318900
179841900,140510600
177273500,142932500
177980400,141563800
179068900,139499200
177707400,139893200
179823400,141037100
179296400,139798200
178405000,139931100
177339300,140975600
178801900,143234100
179571300,139316400
178878200,139768100
179399000,139197300
178585900,141169900
177610500,139991600
179929400,139505300
179940100,145065700
179489300,140278800
179397200,139398200
178999900,139781100
177440200,141652800
179784300,139875400
180236600,139907200
178388300,143265300
178648500,141469900
178190700,139608500
177799800,139741800
181464800,139402400
178365200,141048000
178219500,139474700
178656000,143751400
178051300,140332500
178197000,140452800
180864700,139692000
178524000,139616500
178292800,141144900
178221600,139583000
178290100,143677400
179822800,139769300
179452200,141112400
177760600,139814900
178552800,139756400
179215900,140166100
178246400,140902600
180829800,143288500
178130900,147476200
177612900,140302400
178720100,140519500
178166000,139946000
178075500,140197200
181476100,140345200
177886600,144362900
177819400,140492100
179212700,139532600
177563600,140813300
179831800,139502900
181869100,140125400
178284600,139560400
177437700,142248500
178681000,142368400
179278200,139450200
179842600,139752100
180264800,141456800
178386300,140257200
177697900,139830700
179414600,140922600
179256400,144942000
179913400,140232500
179135400,139770200
177811300,141352600
177977100,140076300
179535600,139232700
180229600,139651000
178605100,144659300
179085400,139391300
177518300,139488400
178120900,142388700
179438000,158224600
179935600,155601900
178157800,142842600
179284000,145913300
178318900,140370300
177346800,139960600
180900400,139745800
178612900,142657900
177503600,146316500
178937800,151555500
178273800,145511000
183283500,140597400
181035900,140554000
178760000,139970000
180931100,142337700
179230700,140353900
177736800,139423500
179038100,143852600
179577000,141117000
177702800,139238500
178333200,139220100
179262400,139909600
178135900,141609500
180041700,139706100
179361200,143846200
179268200,139786600
178281400,140913000
179505800,139958300
178641800,139400500
181249500,141320800
178793200,140072800
178279400,143964500
178573600,138970000
178582300,141086800
180077700,139655900
178949500,139832100
178663100,141297800
178023700,140858500
179372500,143436400
178647400,140307500
180067800,139337300
179739500,141281500
178726900,139628600
177572500,139899200
179246500,141343700
177847700,142786100
181290100,141645000
179085700,139639600
178016900,140798600
177901600,140146700
179227400,140316900
180435400,139967100
178760600,140833600
179594000,143708700
177693100,139627200
178074100,139945600
179384700,141051300
179757700,139560700
178452500,140144700
178847400,139897600
178720200,144292800
177804900,139748100
181299000,139667100
179957800,140900400
178944300,139904300
180021400,139518900
178775800,139507600
178497000,145153000
182052200,139452100
178249000,139689000
178004800,139440000
178997200,141184700
177934700,139428700
178578300,140165300
180928300,143908400
177866800,140465100
178676200,140289000
179433900,139331900
177246100,141172900
180171300,139831000
179503100,139872700
177705900,143973900
178134400,140980200
179223900,152713100
178547200,152755100
180356400,166816800
178830700,139331300
179153200,138692200
182666100,142993000
178550900,140358700
179658600,140079700
178484300,139706400
178688400,140589400
177856000,140725000
177704000,140053600
178687000,144412100
179838900,139580100
177971600,140808100
179187200,140273100
177836500,140399700
177758300,140101300
178924100,140948800
180506800,144169700
177835400,139603300
179005400,141228600
177487300,139663700
178436100,139711900
184809400,139576300
178612800,140522200
177869200,143662500
178485400,139530200
177671100,139715900
178498600,141095000
181346300,140329500
177822700,139634100
177990600,139742700
178711100,144337600
177986400,140333900
181288400,139998000
178199500,140207100
178062400,140630700
178615700,140111000
178098300,139563200
178055800,142967600
180426600,141597000
178254200,139217800
177597300,139751600
178967500,141459600
178033200,139929400
177534900,140068600
181562100,139461000
178061500,145882800
178160900,139932900
178908700,139944700
177845100,140343500
180266700,141962500
180049900,139675400
195441400,139561400
187837100,144881200
179996900,139365900
179666000,138570800
181504900,138760400
180455600,141076600
181095400,139069600
189361600,139474700
179817900,142097300
180135300,141263700
178700100,139789500
178980700,138118700
178558400,140259400
178596800,139310500
178833200,138684800
180909500,142888900
177528900,139519600
179380600,139227100
177873500,138696900
178078100,139986800
180813000,140188200
179149500,138719700
177389900,142335300
178875200,139032600
178061100,140316500
177816600,138578800
181912800,139030700
178340300,138582500
178193500,140797700
178597400,140282800
178125200,142220200
179673600,139122500
180630100,141553800
178173500,139258100
178237200,139176400
179664600,140173700
177903300,139439500
181116700,143346700
178868400,140801900
177188300,141045300
178978500,140619900
178031800,140213100
177805700,139401500
185860500,140933600
178738200,144054300
178474800,141201600
178019000,139526200
180031400,140164300
178689700,140018800
181937900,139341900
177391400,140491000
178361100,143174900
179451900,139697400
177391000,139570700
180304200,140803800
179378700,140601400
178829700,139075000
177359100,139747300
179472900,145038800
178229800,139920500
180401400,139246600
178672800,139787300
177919500,141618600
178718100,139701000
192551400,139799500
203379900,144254200
179122800,140258300
180216800,139470100
178389900,139750400
178671900,141582900
179468900,139675400
181890400,139810400
177547500,143184000
179177700,142058400
177419000,139434200
177843400,139827700
180344900,139729300
180240300,140803700
178112700,139331300
178847000,140390100
177761000,142437100
178165200,140715000
181924600,139243000
178059800,140167700
178588300,141133500
178679100,139536100
177643300,141350000
178623900,142201300
180486500,141298000
177848600,139294700
177958600,146263800
178861300,141219500
177785500,141022800
180579000,138582600
179119500,142291600
177783700,138710700
179128400,140923800
178620500,139744500
178181200,139584800
182197000,140403900
177347300,140027000
178393700,143771500
178906800,139468600
178142500,141438800
179583100,139430200
180800500,140564700
178373600,139715700
177880600,141093700
179050800,144122300
177887400,139795700
180216200,144819000
179526000,142395000
178284500,139239700
177441000,138564900
179404700,140064700
178798100,144195300
179588900,139685800
179243000,139925000
178642900,141452100
178200800,140813300
178925500,139455400
180799600,139489700
179040400,144968700
179351900,139994100
178159400,139366000
177964900,139773500
179377800,142972400
180030100,139279300
178053300,139573300
179768100,144686400
177744700,140518900
177919900,139900300
181198200,140096300
179239500,142030000
177963800,139423400
179689300,140257000
179764900,143738900
178072600,141835700
180890800,139642000
177933300,139381700
178032600,139970100
179417900,141180500
178814900,139535800
177741800,142997500
185656600,141382300
178055800,140466100
178081100,139926900
179348700,139782800
177825900,140697500
180703900,139404800
179912000,141118400
177653400,142352400
177390600,140963700
179224700,139429400
178154100,139793100
180516500,140589600
178806100,140841000
178299700,140262300
178208100,143566500
179088000,140268100
179665800,140400800
179178900,140550700
178817300,140011700
177629000,141865200
178884400,139534100
178358300,143497800
180269800,139558100
178593900,141213600
178633400,140533000
177685000,139216800
178781800,139612700
178268700,140982000
180460600,143766600
178301700,140115700
178677600,139424500
177883900,141005300
178506800,140314000
238450200,140124300
213419400,140959700
179047600,143994400
179897400,140308000
177874800,140050100
182157900,141116000
178065600,139982100
178100800,139912900
179015300,139322900
178560000,144866300
178183100,138295800
181580700,138926900
178621100,138634200
178019500,140675100
179252300,138394400
178922100,138097900
179298000,143064300
180644900,139928700
178136400,138747800
178045700,138414700
179343700,140408200
178242800,139473000
180252800,139157000
178470500,139191500
178102800,144476700
178081100,138754800
179476300,139487700
178069800,139569100
181438700,140079700
178858900,139462300
177337100,139146800
179151000,143623900
178114600,140595600
180691900,139622900
180117700,139506300
178365900,139572000
178487700,140032100
179078800,138713100
178597200,143255500
180292400,140613800
179864700,138858900
177883700,140240000
178146700,138720800
179904300,139725300
178971900,138705800
179911200,142526700
179276600,139063500
177823200,139910300
177862400,138554700
180017200,139181500
180219800,138339900
178005400,147435800
179259600,144388300
177846500,139160400
177636200,140587500
179251200,139938500
180119500,140820600
177942700,139813000
178547800,141026400
178679900,143422000
177925300,140126600
180948800,139710000
178483400,141155800
178266700,139687100
179546800,139636700
177972300,139455800
177951300,143165400
180749100,142611700
178400500,139381500
177631100,140572300
179040500,140785000
177868300,139658400
178954000,140085500
182139000,142028000
177769200,144507800
177607100,139640900
179149300,145156000
177917800,144296700
179982100,139451900
178872900,139665500
177717900,139922400
178252500,144359500
180857500,140021300
180746100,139780300
180515400,141004000
179603100,139725900
177717700,139381300
178468900,140737300
179371500,144604600
179642300,139666500
179240500,139366100
179235800,139915200
177534900,141017500
177647600,139126700
178949300,140200000
180240700,143835500
178710100,140978400
178164800,139936300
178565400,140422300
178600700,140813800
178561000,140231100
180996200,139789200
177737400,144056600
178748600,141734300
178470900,140122200
178308100,139875600
181146300,139274900
177951100,140924600
179062000,139232700
178135800,143844800
177940700,140094100
179509500,140987000
179885700,140198100
178259200,139223200
178613700,140113600
178037600,140112200
178147700,143571800
180067100,139691900
179480500,141015700
177684500,139832100
179428300,140140800
177893100,139721300
178193200,140959700
181780800,143291200
179052300,140015200
177936800,139583500
179004300,140884700
178361400,140251300
178256900,139760800
181966200,139507400
177579100,141992000
177401200,142340300
178944200,139591300
178175000,140853100
180183900,140243600
178800400,139456000
178167200,139579900
177615700,140849300
179289400,143698300
177498200,139962300
180042500,139993900
179281700,141694300
177035300,139784400
178039600,139983500
179225300,139587500
180032900,144985600
178627000,139563800
179065200,140159400
179084300,140530800
177989400,140389100
179582600,139450800
180095800,139815000
178534600,145533200
179192200,139827000
178053000,139871300
177849800,140139300
178905100,140727300
181220300,139389500
177788100,139767000
179367200,144123400
177836200,141020300
177905800,139843300
181311600,139882800
177901700,140791300
178617300,140418800
179379900,139839100
178627600,143659700
178642100,141112300
180221600,139451800
178154300,139691400
177874400,139380100
179186400,141165500
177636600,140036200
179717200,143021500
179048700,140314800
177855100,141069000
178221600,139876600
178724800,139981000
178550400,140146300
180022700,140595200
180237400,142968700
178193000,140256900
178408000,141354800
178638900,140013700
179354200,139868500
179746100,139801200
178621800,141047900
177968300,141650600
178376400,141959100
178051900,140192300
180598100,140897900
178268800,139850400
178444000,139749800
178097400,139523000
179214500,141060800
178121000,146512100
179567400,153892300
179273100,143690800
177967500,140989700
177506100,168366100
179439100,138673900
180309800,145165200
178993800,140648400
179221800,139309400
178298000,141642000
178475800,141087700
179743700,139323300
180289400,140128300
178739300,142575600
179489800,143247200
177618500,139870400
178129100,139413500
179530500,141663500
179704800,139910300
178241200,138973800
178823200,139082800
178351800,144777400
178284300,138941000
180381100,139396800
178478600,139576800
178112600,140848900
180331100,139001400
203462900,139013200
183135200,144090500
181479200,139986700
178609700,139300600
178184500,140571800
178685200,146255000
177352400,138972900
180758300,138840500
179281000,143468300
177940400,140137100
178204800,138897400
179294500,139532600
178326700,140034800
180194700,140242000
179725600,139166200
178240800,143472000
177937800,140233700
179732600,140276500
179929400,140212500
179913100,139367100
183874400,140425700
189165700,139092900
188890300,143868000
187914800,140197500
180180100,141016000
178850900,141301700
178008000,140015800
178856100,139970500
179360400,140843600
180065600,143068400
178655800,139704000
181950700,139642200
177821300,140106000
178842400,139038000
180043100,139287700
180149800,139341900
178627600,143697700
179586100,140516500
178410300,139230600
178214400,140904800
179870000,138877700
181109100,139279800
178925500,139077400
179384200,141449500
177558000,142605100
178396100,139434400
180639100,139368600
178982200,140856700
178195400,139092600
179305600,138950900
179352200,139438200
178308900,143689900
181702200,138805300
178064600,139292600
177643700,139503000
178986900,140096300
178085100,139174600
179724700,138753700
180524900,144148500
177792600,138770400
177266700,138766600
180095100,139387500
178204800,140104200
180842500,139137800
179324200,138184100
178232300,144926600
178013800,139952900
179440000,138774700
178367800,139271600
180641500,139046500
179845200,140107300
180313700,138198900
178518700,143819100
179342300,141100000
179876200,139300000
178993000,140324900
179058900,140839300
177938800,140829900
177834100,139455000
179330300,143555500
180790600,140317800
177862100,140943800
178714800,139590900
177946600,140235900
178119900,140690500
180448700,140280600
179061700,143658100
178911800,140034700
178375400,141018800
178444700,140277700
178453400,139867900
