Cython,NumPy
230839800,69614800
230063000,70427000
233258300,70276100
230204700,70575500
229725500,70402900
231269700,69550400
232493900,69724300
232250800,69643000
230364700,73187000
231319100,70286300
231678400,70145300
231024100,70859900
230937100,69968500
230023000,69390000
231376300,69882700
231628100,70102200
231260100,70129800
229801200,69830100
231145600,71130900
232568600,69786100
231220600,69661000
231177300,69429900
229904700,71922700
232729500,71603600
230611500,70110400
231570300,69761400
229496900,71414500
229837200,69915700
232534900,69944500
229822900,70179700
231137800,70059900
230384600,69667200
232611200,70495600
230716800,70280900
230192000,70533500
230645500,69765200
231517600,69622800
231862500,73958700
230373500,69872900
230854900,69870800
230243100,69969900
232583300,71311300
232206300,69743500
230490500,70307000
230902900,71377400
232784400,69985300
231757600,69817100
229913400,69977200
231763400,70983000
232684400,70109300
232992300,69631000
230916600,74066400
229986000,70006400
231452500,70175800
232238900,69569300
231370100,69974900
229330500,71086600
230871100,69504600
231370700,70717100
230934200,70191200
230721100,69563500
229639900,70282900
232016400,70808900
231416500,70024100
231849800,70698900
229996800,73263000
245743500,70498500
254951100,70579400
230258100,69862400
231282000,69671800
230100900,69656100
232722300,71517000
229960900,70120200
230892800,69996600
230184600,69575600
232702100,69965000
231095900,69697800
230495200,69718500
231058900,70464000
229456900,72263300
233401600,73271100
230245300,73065100
231023100,79019700
230785500,76744500
232075800,74047100
231063100,70449800
230059400,71416500
230393900,73763900
231490600,84207500
232118100,72878500
230076300,69530700
230047300,69559700
231295700,69340500
232520600,74762300
230735700,70357600
229500700,69555700
231737800,69728900
232307700,69883900
230660100,69609200
229822900,69335900
230170900,72092100
231049400,70388600
232456700,70238100
231466800,69691700
229840800,69792300
230825700,69412200
232734800,69657100
230622200,73374500
230962300,71979600
230060300,70304300
232661200,69953200
230324600,69701800
230493400,70015600
229825000,70028300
229143200,70629700
232633700,70745400
229743900,70744100
230876000,69801600
230600900,69812300
233668700,70102600
229566000,69745300
230884500,72184200
231179400,71874800
231131600,71376500
231791100,69994700
230312200,69499300
232197600,70088700
230790400,70034900
233468900,70193200
230478600,70117200
230002200,70338900
231341600,71171500
232443600,69675800
231161100,69722200
229481200,69582600
230753400,70706700
231760800,72942600
230837300,69976900
230599100,71227400
229663700,69690500
231796500,70200500
232647100,69739300
231348700,69813400
229923600,70116300
231490100,69711300
232490600,70201400
229885500,70655600
231209100,69781100
231545200,69493800
233033100,69792700
230668700,73840200
231551600,70101900
229486800,69758500
231460700,70983700
240048200,69654900
230115800,69605000
230718000,69524500
230603800,70931300
232765500,69961400
230444800,69728600
230432300,70476000
230729600,70481100
231636000,69969900
232354300,69797200
229909600,73240700
231425800,70240300
229644600,70443700
233370700,69751700
230637300,71115200
229841500,69848500
231496700,70228200
231848200,70412400
232256900,70522800
229592700,70089300
230895300,70071800
231289400,69674800
231560400,71281400
229400400,69869600
230135600,74073400
231140400,70543500
233488500,70367600
231410900,69835300
230374300,69820500
232370600,70799000
232400000,70285400
229732800,71097100
231466300,70079100
230131200,69434800
232639300,69688500
231362400,69145900
231948500,69530300
230065400,71223100
230473000,72263700
233057000,72043900
230674400,70239000
231500800,69901500
230191600,71110000
232641200,69679100
229574800,71195500
230550100,70562400
229894500,70185200
230703900,69473700
232803400,69992100
229802000,69630300
231588800,69999200
230410300,69528400
234085000,71537900
229842700,73720000
230168800,70418100
231558500,69980500
232746600,70102300
231476500,69868800
229556700,70052800
231196400,71100700
230590900,70442600
232868100,69790200
230205500,70138900
229268200,69801700
231049000,69342800
232797800,69317100
230802400,69402600
229565600,73910000
231834200,69253600
232195800,69137200
230170600,69290700
231633600,69132800
230657700,69020900
232701700,69737600
231424500,70982800
230796300,70682100
229917200,69341800
230035400,69293900
233526500,68985900
230387100,69403700
230976100,69328600
230318400,72052100
234216800,72050000
231315700,69701200
234751700,69880800
229682900,69997700
230058000,69974200
232110000,69630000
229719400,70265800
230996200,70547300
229888300,70845000
233221200,70029100
230164900,69886700
229963000,69893800
231002300,69538500
232966400,73044400
232289800,71024500
230555300,71195100
231153600,69950900
236068600,70016800
231706300,69837900
229759800,70263800
230214400,70975700
230691500,70140600
231688200,70385200
230852500,70761000
230953700,70045800
232105600,69991100
233837700,69541100
230976500,77954500
231162300,88198600
230496900,73828300
233218600,71491700
231445400,69991500
234127400,69383000
246190800,70738000
237360700,72139000
234707600,69486800
229490800,69416300
232758000,71700100
246752600,69307500
234414100,69552400
230619700,69817900
231318400,72377900
230816700,72542100
233221500,70502300
229717500,69839600
229757000,71019400
231305800,69858300
230483800,69693300
233159200,70530800
229599300,70409800
230966700,69789300
230193500,69538000
232475800,70497200
231338400,70274900
230374200,69356600
231945400,69526200
233161700,74483900
231229700,69664500
229788000,69399800
231340600,69996500
230884100,71224700
232352200,69656200
230965800,71187400
230021400,70040600
231314000,69947400
232005700,69554200
231484900,70029600
229282200,70650900
229590900,70229900
233656900,69483200
229521100,74744900
230243700,69970400
230069200,69436400
231711200,69773300
232370300,69953300
230709600,71038500
231571400,70273400
229858100,69597300
232981300,69396600
229493500,69433000
231378700,69679800
229692600,69264700
231823700,69664600
230517200,70255600
229573500,73168800
231509700,69404800
230445000,69766700
237480400,69159400
230532000,69192900
234788900,69203100
257960900,70853600
234552700,70711300
231305000,70018500
230415400,70064300
232217000,69556600
232373000,69752500
230517400,69697700
230294900,70081100
231706300,73864400
230691100,70991000
232386300,70250900
230802000,69978400
230292900,69849900
230791900,69842900
232110200,69692000
231273500,71597400
229465800,70401800
230847500,69679500
231762300,70094300
230837300,70256800
231113200,69799000
230096400,69813000
231353000,70957100
231563700,73385900
231215600,69821500
229933300,69089600
229965900,70246400
235452000,69831400
231193100,69451500
232060300,70180900
230872700,71759100
233035700,69471900
229789500,69869300
230788900,70796800
231336900,69554100
230497400,69271800
232023200,69602900
229746600,73110500
231729800,70985000
230510000,69390300
234961000,69586100
230688700,69925300
230118900,75044100
231464600,71061300
231081800,69577700
233450200,70067900
229488000,70181100
232271700,69683900
230624800,69197500
234145500,78891000
231200200,82320400
230815200,87599900
232152000,89611100
232603300,74525200
231221500,69537800
231003000,69915400
231781000,69568700
232171800,70406900
232549400,69733200
232150800,70232300
230412500,70121000
231386600,69954100
232144100,69813700
231617400,69664300
229647400,72667600
229635500,71014600
233190900,69587800
229922500,70861900
231320600,69631800
230395600,69338800
231415200,69790800
232202000,69798500
231123000,70364400
230204600,69847500
230534300,69507300
232915600,70538600
229709400,70018900
230662900,69131400
229603000,70197400
232047400,73166100
230017200,69586100
229541200,69304400
230981300,71215700
229822100,69485400
233221800,69331700
230304000,70051300
232124100,69961300
235480700,69938300
234213900,69510300
231341600,70222100
230241900,70585800
232312600,69592600
233063000,69603000
231710400,73183200
229654300,69757100
232280800,69707600
231650100,69908700
231137800,70860500
231086400,69517800
230430800,69960400
231945800,69606400
232455900,69812400
231574200,69991300
229779700,69860200
231141500,69425000
233058600,70813800
230402800,69659500
230699300,73404600
229895300,69845000
231691700,69593700
231536200,69282900
231098200,69530700
230140600,70660100
231111600,70379300
234046700,69921200
229594200,69764100
231155400,69763500
230158200,69282000
232633100,70340700
230131500,69911000
230701600,71021900
230737100,72428400
230392300,71062600
233830700,70571000
230247000,69534700
230884600,69701100
231018800,70104300
233546800,71591800
230209000,70511600
229709200,69887200
232023700,70206800
232575900,70486900
231435300,73768900
230319400,73057500
230967600,70292100
229610800,72646000
231828600,73399100
231390900,70831200
230114400,70039200
232206800,70040100
232340200,69801400
231046900,69958600
230645400,71429200
231120400,70545400
231800100,69381000
230732400,70030300
230989200,69893600
230307100,69525700
231687600,69365700
232528800,69477300
231267800,74748500
230210200,69477200
229867500,69474700
233258100,69938500
230444800,69676100
231189500,69391500
230604800,70323200
232776100,69887300
229907200,70792700
230857400,69507600
230976900,69807000
230209500,69896600
232219400,69672400
230211300,69259900
232469700,73389800
230691800,71064500
233612000,69625200
230358200,69428900
229690400,71070400
231495900,69420300
231414900,69859200
232489800,69899300
229553300,69939300
231710500,70537800
230641600,69913700
232830800,69676900
231080400,69393800
229733500,69313100
231308600,73213100
231511900,69788600
231500400,70659200
229854700,69673800
231892600,69475800
241594500,69379000
231054000,69539300
232271800,70015900
230474200,69515400
230857700,69779000
232249200,70928400
231386700,69649800
230164000,69297500
230141200,69216200
233725200,71505700
230431900,71487900
231374800,69739300
230538600,70459200
232979700,70257000
229619900,69431600
231050800,69914900
230206300,69967000
230522400,69843200
233167300,69417800
230206900,69390900
231793100,71219100
230392500,69445800
233516100,69808900
229403000,69526100
229973800,73469400
231949900,69635300
232922900,69891600
231706700,70447300
230302600,69645600
231644000,70115600
229842700,70108800
232970800,69858500
230464000,69839500
230082600,69495700
231417900,69238400
231964600,70707000
231122200,69860000
230392700,69451500
231476500,73052500
232348500,69846500
229942400,69332300
231499000,69932500
230008100,75172800
231515800,72361000
232265700,69739700
231289000,70249600
230245700,70064800
230417800,69224700
233054200,69750500
235262000,69695300
231203100,70848700
230028500,69623500
233792200,72599800
230228300,70458700
231059100,69888600
230202100,69522200
229942300,69948700
232076000,70169900
229291600,71258800
230744200,70091100
230179900,69510500
232775000,69576600
229727200,70233800
231113300,69947900
231317800,69304000
231829000,70800300
230801800,69335000
230309800,73430900
231398100,69750000
230413300,69509000
232635800,69413300
229663000,69560900
229229100,69298100
231121200,71284700
232211600,69931200
230942600,69620500
240063300,70039300
249402400,69746400
232375500,70010200
230001000,69591900
230507000,70950100
230769900,73435400
233211000,70832800
230084500,69572800
231338200,70333300
230125000,69724300
231528300,70208400
232407400,70351500
229914600,71050200
231735400,69841800
230316500,69949600
234024500,70058300
230412800,70260000
231137500,69727900
230508900,69794500
232023600,71577700
230546900,72859200
230230600,70151400
231409800,70208800
230035900,69807100
232502600,70105400
230390700,70383400
230885300,70016600
230173800,71559600
232152300,69995900
231392200,69586800
230466400,69975200
231868400,69407700
232624100,69250100
231156900,70494900
230013100,74919700
230145400,69362600
230977200,69271500
231863700,69550000
232239400,69061900
229500100,69739500
231142000,69907900
231641100,69362900
230683300,71037300
229695500,69395700
229883500,68986800
232404300,69220100
229480000,69101100
231651800,68983200
229886100,72959300
230933900,70304300
232151800,70314300
230231500,69062900
230743000,69745900
230808300,69605500
232738600,69702000
230339600,69539600
231869600,69074800
231054300,70767100
231485200,69503900
232848500,69816100
230722100,74082900
231137400,70734800
229838200,73452900
234089200,69908800
230000100,70684800
231700100,70638500
229891400,70086100
232105100,69799100
231329800,70623800
230073000,70048400
232385300,69703200
231045400,70036200
232143300,71727900
230540400,69677400
230762100,69721200
231142500,69771300
232101000,72755700
231242200,71733500
229585400,70040000
231043200,70122700
232176000,70644100
231452600,69804400
230266900,69977800
234943400,70454600
232854600,69731200
230179700,69717600
231379200,69699500
233494300,71292200
231052100,69676900
232386700,69757500
232357900,69382900
231200900,74005400
230401300,70192500
233664600,69673000
229990500,69960200
231241200,70999500
229929600,70055900
232915800,70703100
230785900,70368100
230830400,70407100
232040500,69483600
229816300,69632000
233633500,71257000
230280300,69823800
231509700,69758500
230509100,74120400
232295100,70140600
231773300,69646200
229394800,69891500
231649500,70509200
229728600,75281900
234115300,72934700
230327500,69839400
231617100,70002300
230986300,70086300
232305300,69807100
232575300,70041100
230083000,71014700
232057300,69687600
231070700,73556500
231717500,70269600
229517400,69769700
230534100,69855100
231374100,70149900
233132100,69964000
231621300,71240500
230836100,69942500
232632700,69615200
233665800,69744500
237125700,70033400
231967400,69845400
231625300,70285800
233050800,70854300
229718300,72764500
230676000,71404900
231143100,70129300
230434900,69561000
232229500,69435500
230278600,69623200
231000000,70677200
230626500,70871100
235752000,69690600
231419500,69834300
232229600,69518700
230417400,69844700
232124400,69921000
231459000,69508300
229298400,70749900
231719200,74557700
230504100,70001200
233620900,69293100
230714100,69404300
230916200,69739100
230384200,70180400
231920000,69673800
231498700,71000100
229537900,70091900
231993000,69285800
231640800,69962600
232013800,69732800
230928500,69466900
230508100,69465400
237782800,74638500
234661100,70393900
230932200,69360400
229878400,69581700
231037900,69793700
233506500,69376000
232102000,70242200
230306300,69425600
230257200,70926000
235467900,69643200
